TimeStamp,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,Zone
20:31:53,0,0,0,0,0,0,0,0,0,0,0,0,0,-92,0,0,-78,0,A_1
20:31:55,0,0,0,0,0,0,0,0,0,0,0,0,0,-73,0,0,0,0,A_1
20:31:56,-60,0,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:39:13,0,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:39:19,0,0,0,0,0,0,0,0,-92,0,0,0,0,-79,0,0,0,0,A_1
20:39:22,-70,0,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:39:26,0,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:39:28,0,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:29:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,-94,A_1
00:29:12,0,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,0,A_1
00:29:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81,0,A_1
00:29:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,A_1
00:29:19,-57,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:26:19,0,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:26:20,-77,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:26:21,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:26:22,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:26:23,-62,0,0,0,0,0,0,0,0,0,0,0,0,-86,0,0,0,0,A_1
20:34:49,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:34:51,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:34:55,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:34:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81,0,A_1
20:34:59,0,0,0,0,0,0,0,0,0,0,0,0,0,-89,0,0,0,0,A_1
00:25:39,-66,0,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:25:40,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:25:41,-67,0,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:25:43,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:25:45,0,0,0,0,0,0,0,0,0,0,0,0,0,-87,0,0,0,0,A_1
20:34:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88,A_1
20:34:18,0,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:34:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87,0,A_1
20:34:23,0,0,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:34:25,-63,0,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:26:00,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:26:01,-67,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:26:02,-65,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:26:03,-62,0,0,0,0,0,0,0,0,0,0,0,0,-77,0,0,0,0,A_1
00:26:04,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:28:20,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:28:21,-76,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:28:22,-69,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:28:23,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:28:26,0,0,0,0,0,0,0,0,0,0,0,0,0,-77,0,0,0,0,A_1
20:30:33,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:30:36,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:30:44,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:30:50,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:30:51,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,0,0,0,A_1
00:28:11,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89,0,A_1
00:28:12,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77,0,A_1
00:28:13,0,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:28:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88,0,A_1
00:28:19,-62,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:30:09,0,-77,0,0,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:30:10,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:30:18,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:30:19,-66,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:30:20,-68,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:24:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79,-88,A_1
00:24:36,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-86,0,A_1
00:24:39,0,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:24:40,-56,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:24:41,-56,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:29:01,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:29:02,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:29:05,0,0,0,0,0,0,0,0,0,0,0,0,0,-92,0,0,0,0,A_1
00:29:06,0,0,0,0,0,0,0,0,0,0,0,0,0,-91,0,0,0,0,A_1
00:29:09,0,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:33:05,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:33:07,0,0,0,0,0,0,0,0,0,0,0,0,0,-90,0,0,0,0,A_1
20:33:09,0,0,-78,0,0,0,0,0,0,0,0,0,0,-92,0,0,0,0,A_1
20:33:11,0,0,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:33:16,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:36:30,0,0,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:36:33,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:36:37,0,0,0,0,0,0,0,0,0,0,0,0,0,-73,0,0,0,0,A_1
20:36:41,-73,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:36:43,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:24:19,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:24:20,0,0,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:24:21,-67,0,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:24:22,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:24:23,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:24:24,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:24:27,0,0,0,0,0,0,0,0,-92,0,0,0,0,0,0,0,0,0,A_1
00:24:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-92,A_1
00:24:32,0,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:24:33,0,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,A_1
20:30:53,-68,0,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:30:55,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:31:08,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:31:12,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:31:13,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:26:48,0,0,0,0,0,0,0,0,0,0,0,0,0,-91,0,0,0,0,A_1
00:26:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,A_1
00:26:51,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,A_1
00:26:52,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:26:53,0,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,A_1
20:36:09,0,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:36:13,0,0,0,0,0,0,0,0,-92,0,0,0,0,0,0,0,0,0,A_1
20:36:17,-55,0,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:36:20,0,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:36:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,A_1
00:24:12,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:24:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95,0,A_1
00:24:14,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:24:16,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:24:18,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:36:02,0,0,0,0,0,0,0,0,0,0,0,0,0,-83,0,0,0,0,A_1
20:36:03,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:36:04,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:36:05,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-93,A_1
20:36:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-86,A_1
00:27:46,0,0,0,0,0,0,0,0,0,0,0,0,0,-86,0,0,0,0,A_1
00:27:51,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:27:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88,A_1
00:27:53,0,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:27:54,0,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:28:41,-62,0,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:28:43,0,0,0,0,0,0,0,0,0,0,0,0,0,-86,0,0,0,0,A_1
00:28:49,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:28:50,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:28:51,0,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78,-92,A_1
00:27:59,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:28:00,0,0,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:28:01,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:28:02,-77,0,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:28:06,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,A_1
00:24:42,-57,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:24:43,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:24:47,0,0,0,0,0,0,0,0,0,0,0,0,0,-87,0,0,0,0,A_1
00:24:52,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:24:53,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:29:26,0,0,0,0,0,0,0,0,0,0,0,0,0,-88,0,0,0,0,A_1
00:29:29,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:29:30,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:29:31,0,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:29:32,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,A_1
20:34:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,A_1
20:34:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,0,A_1
20:34:10,0,0,0,0,0,0,0,0,0,0,0,0,0,-86,0,0,0,0,A_1
20:34:12,0,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:34:14,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:25:16,0,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:25:18,0,0,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:25:20,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:25:21,-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:25:24,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,-87,0,A_1
00:29:42,-60,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:29:43,0,0,0,0,0,0,0,0,0,0,0,0,0,-86,0,0,0,0,A_1
00:29:44,0,0,0,0,0,0,0,0,0,0,0,0,0,-83,0,0,0,0,A_1
00:29:45,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,0,0,0,0,A_1
00:29:46,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,0,0,0,A_1
20:30:20,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:30:23,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:30:25,0,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:30:27,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,0,0,0,A_1
20:30:29,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,0,0,0,A_1
20:32:09,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:32:10,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:32:11,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:32:15,0,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,A_1
20:32:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73,0,A_1
20:31:28,0,0,0,0,0,0,0,0,0,0,0,0,0,-86,0,0,0,0,A_1
20:31:30,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,0,0,0,0,A_1
20:31:32,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:31:42,0,0,0,0,0,0,0,0,0,0,0,0,0,-83,0,0,0,0,A_1
20:31:45,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:26:27,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,0,0,0,A_1
00:26:30,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,A_1
00:26:32,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:26:33,0,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,0,A_1
00:26:39,-58,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:38:19,0,0,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:38:21,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:38:25,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:38:29,0,0,0,0,0,0,0,0,0,0,0,0,0,-87,0,0,-77,0,A_1
20:38:32,-58,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:40:00,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:40:03,0,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:40:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,A_1
20:40:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89,0,A_1
20:40:12,0,0,0,0,0,0,0,0,0,0,0,0,0,-83,0,0,0,0,A_1
00:26:06,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,A_1
00:26:10,0,0,0,0,0,0,0,0,-91,0,0,0,0,0,0,0,0,0,A_1
00:26:11,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:26:12,0,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:26:14,0,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:29:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,A_1
00:29:36,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90,A_1
00:29:38,-65,-81,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:29:40,-71,0,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:29:41,-58,0,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:26:54,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,A_1
00:26:58,0,0,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:26:59,-60,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:27:00,-63,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:27:01,-59,0,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:26:40,-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:26:41,-66,0,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:26:42,-73,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:26:45,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,0,0,0,A_1
00:26:47,0,0,0,0,0,0,0,0,0,0,0,0,0,-90,0,0,0,0,A_1
00:23:58,0,0,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:24:00,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:24:01,-64,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:24:02,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:24:03,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:35:28,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:35:32,0,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:35:39,-74,0,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:35:41,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:35:45,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:32:39,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:32:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90,0,A_1
20:32:43,0,0,0,0,0,0,0,0,0,0,0,0,0,-89,0,0,0,0,A_1
20:32:46,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:32:49,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:36:44,0,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:36:46,0,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:36:52,0,0,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:36:54,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:36:56,-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-92,A_1
20:37:44,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90,A_1
20:37:55,-68,0,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:37:57,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:38:01,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87,0,A_1
20:38:02,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,0,0,0,A_1
20:35:00,0,0,-80,0,0,0,0,0,-92,0,0,0,0,0,0,0,0,0,A_1
20:35:02,0,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:35:04,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:35:11,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:35:12,0,0,0,0,0,0,0,0,0,0,0,0,0,-86,0,0,0,0,A_1
00:25:51,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83,0,A_1
00:25:52,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71,-87,A_1
00:25:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77,-80,A_1
00:25:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,0,A_1
00:25:55,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:27:04,0,0,0,0,0,0,0,0,0,0,0,0,0,-88,0,0,0,0,A_1
00:27:05,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,0,0,0,A_1
00:27:08,0,0,0,0,0,0,0,0,0,0,0,0,0,-88,0,0,0,0,A_1
00:27:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-92,-92,A_1
00:27:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83,0,A_1
20:31:14,0,0,0,0,0,0,0,0,0,0,0,0,0,-89,0,0,0,0,A_1
20:31:17,0,0,0,0,0,0,0,0,0,0,0,0,0,-88,0,0,0,0,A_1
20:31:19,0,0,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:31:21,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:31:25,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:37:18,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:37:20,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:37:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87,0,A_1
20:37:31,0,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:37:35,0,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:25:25,0,0,0,0,0,0,0,0,0,0,0,0,0,-96,0,0,0,0,A_1
00:25:26,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,A_1
00:25:32,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88,0,A_1
00:25:34,0,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:25:35,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:36:57,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:37:05,0,0,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
20:37:07,-77,0,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
