TimeStamp,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,Zone
00:26:03,-62,0,0,0,0,0,0,0,0,0,0,0,0,-77,0,0,0,0,A_1
00:26:04,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:26:06,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,A_1
00:26:10,0,0,0,0,0,0,0,0,-91,0,0,0,0,0,0,0,0,0,A_1
00:26:11,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:26:12,0,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:26:14,0,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:26:19,0,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:26:20,-77,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:26:21,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:26:22,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:26:23,-62,0,0,0,0,0,0,0,0,0,0,0,0,-86,0,0,0,0,A_1
00:26:27,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,0,0,0,A_1
00:26:30,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,A_1
00:26:32,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:26:33,0,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,0,A_1
00:26:39,-58,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:26:40,-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:26:41,-66,0,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:26:42,-73,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:26:45,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,0,0,0,A_1
00:26:47,0,0,0,0,0,0,0,0,0,0,0,0,0,-90,0,0,0,0,A_1
00:26:48,0,0,0,0,0,0,0,0,0,0,0,0,0,-91,0,0,0,0,A_1
00:26:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,A_1
00:26:51,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,A_1
00:26:52,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:26:53,0,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,A_1
00:26:54,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,A_1
00:26:58,0,0,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:26:59,-60,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:27:00,-63,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:27:01,-59,0,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:27:04,0,0,0,0,0,0,0,0,0,0,0,0,0,-88,0,0,0,0,A_1
00:27:05,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,0,0,0,A_1
00:27:08,0,0,0,0,0,0,0,0,0,0,0,0,0,-88,0,0,0,0,A_1
00:27:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-92,-92,A_1
00:27:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83,0,A_1
00:27:12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87,-93,A_1
00:27:13,0,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87,A_1
00:27:19,0,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:27:20,-81,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:27:21,-70,0,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:27:22,-72,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:27:23,0,0,0,0,0,0,0,0,0,0,0,0,0,-77,0,0,0,0,A_1
00:27:24,0,-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:27:26,0,0,0,0,0,0,0,0,0,0,0,0,0,-77,0,0,0,0,A_1
00:27:30,0,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:27:31,0,-81,0,0,0,0,0,0,-90,0,0,0,0,0,0,0,0,0,A_1
00:27:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-91,A_1
00:27:33,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,A_1
00:27:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90,0,A_1
00:27:39,-70,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:27:40,-60,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:27:41,-56,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:27:42,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:27:43,-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:27:45,0,0,0,0,0,0,0,0,0,0,0,0,0,-87,0,0,0,0,A_1
00:27:46,0,0,0,0,0,0,0,0,0,0,0,0,0,-86,0,0,0,0,A_1
00:27:51,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:27:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88,A_1
00:27:53,0,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:27:54,0,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:27:59,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:28:00,0,0,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:28:01,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:28:02,-77,0,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:28:06,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,0,0,A_1
00:28:11,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89,0,A_1
00:28:12,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77,0,A_1
00:28:13,0,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:28:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88,0,A_1
00:28:19,-62,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:28:20,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:28:21,-76,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:28:22,-69,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:28:23,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:28:26,0,0,0,0,0,0,0,0,0,0,0,0,0,-77,0,0,0,0,A_1
00:28:29,-83,0,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:28:31,0,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:28:38,-71,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:28:39,-79,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:28:40,-61,0,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:28:41,-62,0,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:28:43,0,0,0,0,0,0,0,0,0,0,0,0,0,-86,0,0,0,0,A_1
00:28:49,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:28:50,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:28:51,0,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78,-92,A_1
00:28:52,0,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73,0,A_1
00:28:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,A_1
00:28:58,-54,0,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:28:59,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:29:00,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:29:01,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:29:02,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:29:05,0,0,0,0,0,0,0,0,0,0,0,0,0,-92,0,0,0,0,A_1
00:29:06,0,0,0,0,0,0,0,0,0,0,0,0,0,-91,0,0,0,0,A_1
00:29:09,0,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:29:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,-94,A_1
00:29:12,0,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,0,A_1
00:29:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81,0,A_1
00:29:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,A_1
00:29:19,-57,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:29:20,-67,0,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:29:21,-63,0,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:29:22,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:29:23,0,0,-87,0,0,0,0,0,0,0,0,0,0,-89,0,0,0,0,A_1
00:29:25,0,0,0,0,0,0,0,0,0,0,0,0,0,-88,0,0,0,0,A_1
00:29:26,0,0,0,0,0,0,0,0,0,0,0,0,0,-88,0,0,0,0,A_1
00:29:29,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:29:30,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:29:31,0,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:29:32,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,A_1
00:29:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,A_1
00:29:36,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90,A_1
00:29:38,-65,-81,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:29:40,-71,0,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:29:41,-58,0,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:29:42,-60,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:29:43,0,0,0,0,0,0,0,0,0,0,0,0,0,-86,0,0,0,0,A_1
00:29:44,0,0,0,0,0,0,0,0,0,0,0,0,0,-83,0,0,0,0,A_1
00:29:45,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,0,0,0,0,A_1
00:29:46,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,0,0,0,A_1
00:29:49,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:29:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,A_1
00:29:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,-90,A_1
00:29:52,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:29:59,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:30:00,0,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:30:01,-62,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:30:02,-63,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:30:03,0,0,-74,0,0,0,0,0,0,0,0,0,0,-76,0,0,0,0,A_1
00:30:05,0,0,0,0,0,0,0,0,0,0,0,0,0,-81,0,0,0,0,A_1
00:30:09,0,-77,0,0,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:30:10,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:30:18,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:30:19,-66,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:30:20,-68,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:30:21,-55,0,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:30:22,0,0,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
00:30:25,0,0,0,0,0,0,0,0,0,0,0,0,0,-86,0,0,0,0,A_1
00:30:29,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_1
